STADIUM,TEAMS,LAT,LON,CAPACITY
FedEx Field,Washington Redskins,38.9076,-76.8645,"82,000"
Nationals Park,Washington Nationals,38.873,-77.0074,"41,339"
Audi Field,DC United,38.86833,-77.01222,"20,000"
Capital One Arena,"The Capitals, The Washington Wizards, and The Mystics",38.8981,-77.0209,"18,506-20,356"
